,value,component,exp,Time
9,-6.531714280555434e-09,y-moist,real,2000-01-01 05:00:00
10,-5.260146807017918e-08,y-moist,real,2000-01-01 05:00:00
11,-4.279169729670684e-08,y-moist,real,2000-01-01 05:00:00
12,-4.0098086628859164e-08,y-moist,real,2000-01-01 05:00:00
13,1.217360932059819e-07,y-moist,real,2000-01-01 05:00:00
14,-1.7540709507102292e-07,y-moist,real,2000-01-01 05:00:00
15,-7.210261543377783e-08,y-moist,real,2000-01-01 05:00:00
16,-1.4262374747886497e-07,y-moist,real,2000-01-01 05:00:00
17,5.760364629736614e-08,y-moist,real,2000-01-01 05:00:00
18,4.648105687010684e-07,y-moist,real,2000-01-01 05:00:00
19,-2.014196098798493e-07,y-moist,real,2000-01-01 05:00:00
20,-3.651149427241762e-07,y-moist,real,2000-01-01 05:00:00
21,1.0737168310015477e-07,y-moist,real,2000-01-01 05:00:00
22,2.726344519032864e-07,y-moist,real,2000-01-01 05:00:00
23,-9.919128274304967e-08,y-moist,real,2000-01-01 05:00:00
24,-3.2168071584237623e-07,y-moist,real,2000-01-01 05:00:00
25,9.518387145135421e-08,y-moist,real,2000-01-01 05:00:00
26,3.306279552361957e-07,y-moist,real,2000-01-01 05:00:00
27,2.5823715077422094e-07,y-moist,real,2000-01-01 05:00:00
28,-1.7112887462644721e-07,y-moist,real,2000-01-01 05:00:00
29,-7.306412612706481e-07,y-moist,real,2000-01-01 05:00:00
30,-4.831782689507236e-07,y-moist,real,2000-01-01 05:00:00
31,-5.135504466124985e-09,y-moist,real,2000-01-01 05:00:00
32,3.954040650455681e-08,y-moist,real,2000-01-01 05:00:00
33,-3.066074043545086e-07,y-moist,real,2000-01-01 05:00:00
34,4.0713224791488756e-08,y-moist,real,2000-01-01 05:00:00
35,3.732194784333842e-07,y-moist,real,2000-01-01 05:00:00
36,2.415449387171975e-07,y-moist,real,2000-01-01 05:00:00
37,1.5971425071370504e-08,y-moist,real,2000-01-01 05:00:00
38,-1.8096781673193618e-07,y-moist,real,2000-01-01 05:00:00
39,4.7277109160859254e-07,y-moist,real,2000-01-01 05:00:00
40,3.3445527947151277e-07,y-moist,real,2000-01-01 05:00:00
41,4.438329597178381e-07,y-moist,real,2000-01-01 05:00:00
42,1.4198982398738735e-06,y-moist,real,2000-01-01 05:00:00
43,5.0024107167701e-07,y-moist,real,2000-01-01 05:00:00
44,2.2338215899253555e-07,y-moist,real,2000-01-01 05:00:00
45,-1.4412700011234847e-07,y-moist,real,2000-01-01 05:00:00
46,4.5428885186993284e-07,y-moist,real,2000-01-01 05:00:00
47,-7.420812266900612e-07,y-moist,real,2000-01-01 05:00:00
48,-1.2992278186629846e-07,y-moist,real,2000-01-01 05:00:00
0,8.085103782153205e-07,z-moist,real,2000-01-01 05:00:00
1,1.4122240459015946e-07,z-moist,real,2000-01-01 05:00:00
2,1.3514261256573322e-06,z-moist,real,2000-01-01 05:00:00
3,-2.683060394034167e-07,z-moist,real,2000-01-01 05:00:00
4,-7.234900030071694e-08,z-moist,real,2000-01-01 05:00:00
5,-8.877652661898468e-07,z-moist,real,2000-01-01 05:00:00
6,-1.8203243483565276e-06,z-moist,real,2000-01-01 05:00:00
7,-8.514887782969052e-07,z-moist,real,2000-01-01 05:00:00
8,-7.84729822550582e-07,z-moist,real,2000-01-01 05:00:00
9,-4.1232221830589105e-07,z-moist,real,2000-01-01 05:00:00
10,-9.845249661350552e-07,z-moist,real,2000-01-01 05:00:00
11,1.735970542966565e-07,z-moist,real,2000-01-01 05:00:00
12,-9.7782515384304e-08,z-moist,real,2000-01-01 05:00:00
13,-7.321477478629426e-08,z-moist,real,2000-01-01 05:00:00
14,-4.951517934663386e-07,z-moist,real,2000-01-01 05:00:00
15,-7.332031485400623e-07,z-moist,real,2000-01-01 05:00:00
16,-2.0365653665665584e-06,z-moist,real,2000-01-01 05:00:00
17,-1.7593287615270555e-06,z-moist,real,2000-01-01 05:00:00
18,-1.4154389323784582e-06,z-moist,real,2000-01-01 05:00:00
19,-3.3826579021502143e-06,z-moist,real,2000-01-01 05:00:00
20,-2.5809282743478125e-06,z-moist,real,2000-01-01 05:00:00
21,-2.2572220621418348e-06,z-moist,real,2000-01-01 05:00:00
22,-3.928463623116288e-06,z-moist,real,2000-01-01 05:00:00
23,-4.947649998755394e-06,z-moist,real,2000-01-01 05:00:00
24,-4.206981238779388e-06,z-moist,real,2000-01-01 05:00:00
25,-3.0260256055412413e-06,z-moist,real,2000-01-01 05:00:00
26,-3.609454990187778e-06,z-moist,real,2000-01-01 05:00:00
27,-1.439380553798585e-06,z-moist,real,2000-01-01 05:00:00
28,-1.7483164615268949e-06,z-moist,real,2000-01-01 05:00:00
29,-1.1280995404607134e-06,z-moist,real,2000-01-01 05:00:00
30,-2.947443789696392e-06,z-moist,real,2000-01-01 05:00:00
31,-2.587294866201244e-06,z-moist,real,2000-01-01 05:00:00
32,-2.591986551032036e-06,z-moist,real,2000-01-01 05:00:00
33,-2.971408841542051e-06,z-moist,real,2000-01-01 05:00:00
34,-3.602899186596086e-06,z-moist,real,2000-01-01 05:00:00
35,-2.120509949996124e-06,z-moist,real,2000-01-01 05:00:00
36,-2.1607268754911572e-06,z-moist,real,2000-01-01 05:00:00
37,-1.9353944100911102e-06,z-moist,real,2000-01-01 05:00:00
38,-1.697102266870722e-06,z-moist,real,2000-01-01 05:00:00
39,-1.99047300398727e-06,z-moist,real,2000-01-01 05:00:00
40,-2.8426113503077364e-06,z-moist,real,2000-01-01 05:00:00
41,-1.1957318321624888e-06,z-moist,real,2000-01-01 05:00:00
42,-5.917045983332622e-07,z-moist,real,2000-01-01 05:00:00
43,3.323903531307661e-07,z-moist,real,2000-01-01 05:00:00
44,1.1344012934007222e-06,z-moist,real,2000-01-01 05:00:00
45,3.867661816221249e-07,z-moist,real,2000-01-01 05:00:00
46,-2.9159481401401985e-07,z-moist,real,2000-01-01 05:00:00
47,5.592724685616131e-07,z-moist,real,2000-01-01 05:00:00
48,9.844306549882586e-07,z-moist,real,2000-01-01 05:00:00
0,0.0,x-moist,stable,2000-01-01 05:00:00
1,1.2670706497908135e-11,x-moist,stable,2000-01-01 05:00:00
2,8.602386164513476e-11,x-moist,stable,2000-01-01 05:00:00
3,9.352412594365589e-11,x-moist,stable,2000-01-01 05:00:00
4,-3.3169180735370674e-09,x-moist,stable,2000-01-01 05:00:00
5,-3.289259087324581e-09,x-moist,stable,2000-01-01 05:00:00
6,-2.8246700978229455e-08,x-moist,stable,2000-01-01 05:00:00
7,1.4733510056430532e-07,x-moist,stable,2000-01-01 05:00:00
8,4.998504437025986e-07,x-moist,stable,2000-01-01 05:00:00
9,-7.541537456745573e-07,x-moist,stable,2000-01-01 05:00:00
10,-2.268375141056822e-07,x-moist,stable,2000-01-01 05:00:00
11,3.1736587402519945e-07,x-moist,stable,2000-01-01 05:00:00
12,1.1591802149268915e-06,x-moist,stable,2000-01-01 05:00:00
13,8.868122591820793e-08,x-moist,stable,2000-01-01 05:00:00
14,-2.121957152212417e-07,x-moist,stable,2000-01-01 05:00:00
15,4.8793047824347013e-08,x-moist,stable,2000-01-01 05:00:00
16,-1.0524453273319523e-06,x-moist,stable,2000-01-01 05:00:00
17,5.702662164708272e-08,x-moist,stable,2000-01-01 05:00:00
18,9.995121672545793e-07,x-moist,stable,2000-01-01 05:00:00
19,9.691069635664462e-07,x-moist,stable,2000-01-01 05:00:00
20,-5.882401978851703e-07,x-moist,stable,2000-01-01 05:00:00
21,5.981707431601535e-07,x-moist,stable,2000-01-01 05:00:00
22,1.8554296730144415e-06,x-moist,stable,2000-01-01 05:00:00
23,2.0728994059027173e-06,x-moist,stable,2000-01-01 05:00:00
24,5.261310889181914e-07,x-moist,stable,2000-01-01 05:00:00
25,-1.5339431911343127e-06,x-moist,stable,2000-01-01 05:00:00
26,-3.452297505646129e-06,x-moist,stable,2000-01-01 05:00:00
27,-3.1375850539916428e-06,x-moist,stable,2000-01-01 05:00:00
28,-2.1482674128492363e-06,x-moist,stable,2000-01-01 05:00:00
29,-5.068170025879226e-07,x-moist,stable,2000-01-01 05:00:00
30,-2.145612597814761e-06,x-moist,stable,2000-01-01 05:00:00
31,-1.8941967709906748e-06,x-moist,stable,2000-01-01 05:00:00
32,-1.8265225207869662e-06,x-moist,stable,2000-01-01 05:00:00
33,-3.0312619401229313e-06,x-moist,stable,2000-01-01 05:00:00
34,-3.3443025131418835e-06,x-moist,stable,2000-01-01 05:00:00
35,-4.567127234622603e-06,x-moist,stable,2000-01-01 05:00:00
36,-4.002371042588493e-06,x-moist,stable,2000-01-01 05:00:00
37,-2.298881099704886e-06,x-moist,stable,2000-01-01 05:00:00
38,-2.2044803245080402e-06,x-moist,stable,2000-01-01 05:00:00
39,-1.4614628298659227e-06,x-moist,stable,2000-01-01 05:00:00
40,7.433258701894374e-07,x-moist,stable,2000-01-01 05:00:00
41,-1.9620287616817222e-07,x-moist,stable,2000-01-01 05:00:00
42,-1.7003520724756527e-06,x-moist,stable,2000-01-01 05:00:00
43,-3.994454800704261e-06,x-moist,stable,2000-01-01 05:00:00
44,-6.402116014214698e-06,x-moist,stable,2000-01-01 05:00:00
45,-6.261795533646364e-06,x-moist,stable,2000-01-01 05:00:00
46,-6.4285359258065e-06,x-moist,stable,2000-01-01 05:00:00
47,-6.819786449341336e-06,x-moist,stable,2000-01-01 05:00:00
48,-5.051078915130347e-06,x-moist,stable,2000-01-01 05:00:00
0,0.0,y-moist,stable,2000-01-01 05:00:00
1,1.4208153750749908e-11,y-moist,stable,2000-01-01 05:00:00
2,1.0760758950567606e-10,y-moist,stable,2000-01-01 05:00:00
3,2.500162299412523e-10,y-moist,stable,2000-01-01 05:00:00
4,3.7660641272196926e-10,y-moist,stable,2000-01-01 05:00:00
5,6.199099011894305e-10,y-moist,stable,2000-01-01 05:00:00
6,-1.6691689808112642e-08,y-moist,stable,2000-01-01 05:00:00
7,3.9290092956889566e-08,y-moist,stable,2000-01-01 05:00:00
8,4.3545121286570065e-08,y-moist,stable,2000-01-01 05:00:00
9,5.265300018209018e-08,y-moist,stable,2000-01-01 05:00:00
10,1.2977031671468353e-09,y-moist,stable,2000-01-01 05:00:00
11,-2.1463880273131508e-07,y-moist,stable,2000-01-01 05:00:00
12,-1.9012242091775988e-07,y-moist,stable,2000-01-01 05:00:00
13,-2.173637767555192e-07,y-moist,stable,2000-01-01 05:00:00
14,1.1987590653461666e-07,y-moist,stable,2000-01-01 05:00:00
15,2.0747295081946504e-07,y-moist,stable,2000-01-01 05:00:00
16,-7.165672855080629e-08,y-moist,stable,2000-01-01 05:00:00
17,2.081553276411796e-07,y-moist,stable,2000-01-01 05:00:00
18,6.196088975229941e-08,y-moist,stable,2000-01-01 05:00:00
19,8.649850258279912e-08,y-moist,stable,2000-01-01 05:00:00
20,-9.2746788027398e-08,y-moist,stable,2000-01-01 05:00:00
21,-9.534751654882712e-09,y-moist,stable,2000-01-01 05:00:00
22,2.61614843566349e-07,y-moist,stable,2000-01-01 05:00:00
23,5.786877750324493e-07,y-moist,stable,2000-01-01 05:00:00
24,5.41115184660157e-07,y-moist,stable,2000-01-01 05:00:00
25,6.26367636868963e-07,y-moist,stable,2000-01-01 05:00:00
26,5.135207743478531e-07,y-moist,stable,2000-01-01 05:00:00
27,2.3835178808440105e-07,y-moist,stable,2000-01-01 05:00:00
28,1.6842331262978405e-07,y-moist,stable,2000-01-01 05:00:00
29,1.2942395244408544e-07,y-moist,stable,2000-01-01 05:00:00
30,2.764509758890199e-07,y-moist,stable,2000-01-01 05:00:00
31,4.1237976233787776e-07,y-moist,stable,2000-01-01 05:00:00
32,-5.726452201315624e-08,y-moist,stable,2000-01-01 05:00:00
33,1.6316183959474984e-08,y-moist,stable,2000-01-01 05:00:00
34,-7.203788499055008e-08,y-moist,stable,2000-01-01 05:00:00
35,2.5351948096385968e-08,y-moist,stable,2000-01-01 05:00:00
36,1.0434190045316427e-07,y-moist,stable,2000-01-01 05:00:00
37,8.599693757105342e-08,y-moist,stable,2000-01-01 05:00:00
38,2.745490235156467e-07,y-moist,stable,2000-01-01 05:00:00
39,3.068294063268695e-07,y-moist,stable,2000-01-01 05:00:00
40,3.6754104826286493e-07,y-moist,stable,2000-01-01 05:00:00
41,1.296012470675123e-07,y-moist,stable,2000-01-01 05:00:00
42,1.061451087025489e-07,y-moist,stable,2000-01-01 05:00:00
43,4.90758331750385e-08,y-moist,stable,2000-01-01 05:00:00
44,8.029435605294566e-08,y-moist,stable,2000-01-01 05:00:00
45,1.0351951829079553e-07,y-moist,stable,2000-01-01 05:00:00
46,2.807047962960496e-07,y-moist,stable,2000-01-01 05:00:00
47,3.104337906734145e-07,y-moist,stable,2000-01-01 05:00:00
48,2.564148360306717e-07,y-moist,stable,2000-01-01 05:00:00
0,8.17667474805177e-07,z-moist,stable,2000-01-01 05:00:00
1,5.986689976003917e-07,z-moist,stable,2000-01-01 05:00:00
2,5.592054929112709e-07,z-moist,stable,2000-01-01 05:00:00
3,7.500376882432383e-07,z-moist,stable,2000-01-01 05:00:00
4,1.0886105791300157e-06,z-moist,stable,2000-01-01 05:00:00
5,1.1985047272394729e-06,z-moist,stable,2000-01-01 05:00:00
6,1.4020342238341706e-06,z-moist,stable,2000-01-01 05:00:00
7,1.132384361109779e-06,z-moist,stable,2000-01-01 05:00:00
8,8.946516008788271e-07,z-moist,stable,2000-01-01 05:00:00
9,1.5880971486809888e-06,z-moist,stable,2000-01-01 05:00:00
10,7.332373363307759e-07,z-moist,stable,2000-01-01 05:00:00
11,-4.2460285586929775e-07,z-moist,stable,2000-01-01 05:00:00
12,7.65633362616542e-09,z-moist,stable,2000-01-01 05:00:00
13,-2.4239272557057534e-07,z-moist,stable,2000-01-01 05:00:00
14,4.4153067519110214e-07,z-moist,stable,2000-01-01 05:00:00
15,8.929908405282075e-07,z-moist,stable,2000-01-01 05:00:00
16,9.618981010457383e-07,z-moist,stable,2000-01-01 05:00:00
17,2.7895500202651455e-07,z-moist,stable,2000-01-01 05:00:00
18,4.850942464663258e-07,z-moist,stable,2000-01-01 05:00:00
19,1.013426617070844e-06,z-moist,stable,2000-01-01 05:00:00
20,2.3137590895065023e-06,z-moist,stable,2000-01-01 05:00:00
21,1.666202693234516e-06,z-moist,stable,2000-01-01 05:00:00
22,1.1015770355640333e-06,z-moist,stable,2000-01-01 05:00:00
23,1.5237084236231785e-06,z-moist,stable,2000-01-01 05:00:00
24,2.3328943791080126e-06,z-moist,stable,2000-01-01 05:00:00
25,1.3808283624769767e-06,z-moist,stable,2000-01-01 05:00:00
26,1.0678287495304889e-06,z-moist,stable,2000-01-01 05:00:00
27,9.523061416524498e-07,z-moist,stable,2000-01-01 05:00:00
28,4.786106498463999e-08,z-moist,stable,2000-01-01 05:00:00
29,-3.5307573484657684e-07,z-moist,stable,2000-01-01 05:00:00
30,-2.2585708957424836e-07,z-moist,stable,2000-01-01 05:00:00
31,-1.8818304679486193e-07,z-moist,stable,2000-01-01 05:00:00
32,-3.0890138837497066e-07,z-moist,stable,2000-01-01 05:00:00
33,3.123607286075248e-08,z-moist,stable,2000-01-01 05:00:00
34,4.0464050171873236e-07,z-moist,stable,2000-01-01 05:00:00
35,3.9666391543666774e-07,z-moist,stable,2000-01-01 05:00:00
36,6.068188806146949e-07,z-moist,stable,2000-01-01 05:00:00
37,9.608838141341752e-07,z-moist,stable,2000-01-01 05:00:00
38,3.995781298726797e-07,z-moist,stable,2000-01-01 05:00:00
39,-2.447969966886353e-07,z-moist,stable,2000-01-01 05:00:00
40,-1.836249080215451e-08,z-moist,stable,2000-01-01 05:00:00
41,-1.1037509811782761e-07,z-moist,stable,2000-01-01 05:00:00
42,-2.415376255595231e-07,z-moist,stable,2000-01-01 05:00:00
43,-1.0384602584180575e-06,z-moist,stable,2000-01-01 05:00:00
44,-1.959401017785827e-06,z-moist,stable,2000-01-01 05:00:00
45,-2.6668445501900925e-06,z-moist,stable,2000-01-01 05:00:00
46,-2.1033457633626613e-06,z-moist,stable,2000-01-01 05:00:00
47,-1.8534253504645975e-06,z-moist,stable,2000-01-01 05:00:00
48,-1.1743512004613877e-06,z-moist,stable,2000-01-01 05:00:00
0,0.0,x-moist,neutstab,2000-01-01 05:00:00
1,-4.4479288308085785e-11,x-moist,neutstab,2000-01-01 05:00:00
2,-1.5954904064585662e-11,x-moist,neutstab,2000-01-01 05:00:00
3,-1.9469072187749958e-10,x-moist,neutstab,2000-01-01 05:00:00
4,-2.2109114539148322e-08,x-moist,neutstab,2000-01-01 05:00:00
5,8.319823763258682e-08,x-moist,neutstab,2000-01-01 05:00:00
6,-2.9237571652629413e-07,x-moist,neutstab,2000-01-01 05:00:00
7,-5.234373361417965e-07,x-moist,neutstab,2000-01-01 05:00:00
8,1.2600977470356156e-06,x-moist,neutstab,2000-01-01 05:00:00
9,1.084074142454483e-06,x-moist,neutstab,2000-01-01 05:00:00
10,-5.947958356955496e-07,x-moist,neutstab,2000-01-01 05:00:00
11,-3.4555432648630813e-06,x-moist,neutstab,2000-01-01 05:00:00
12,-3.2121220101544168e-06,x-moist,neutstab,2000-01-01 05:00:00
13,-3.28120813719579e-06,x-moist,neutstab,2000-01-01 05:00:00
14,-2.547456688262173e-06,x-moist,neutstab,2000-01-01 05:00:00
15,-1.5052597746034735e-06,x-moist,neutstab,2000-01-01 05:00:00
16,-6.893070008118229e-07,x-moist,neutstab,2000-01-01 05:00:00
17,-6.675541612821689e-07,x-moist,neutstab,2000-01-01 05:00:00
18,1.3016212960792473e-06,x-moist,neutstab,2000-01-01 05:00:00
19,2.3252368919202127e-06,x-moist,neutstab,2000-01-01 05:00:00
20,1.0701333508222888e-07,x-moist,neutstab,2000-01-01 05:00:00
21,-1.4878505680826493e-06,x-moist,neutstab,2000-01-01 05:00:00
22,7.639425803063205e-07,x-moist,neutstab,2000-01-01 05:00:00
23,1.009451011668716e-06,x-moist,neutstab,2000-01-01 05:00:00
24,5.566513436860987e-07,x-moist,neutstab,2000-01-01 05:00:00
25,1.0760337545434595e-06,x-moist,neutstab,2000-01-01 05:00:00
26,-1.203746649025561e-07,x-moist,neutstab,2000-01-01 05:00:00
27,-3.2976054171740543e-06,x-moist,neutstab,2000-01-01 05:00:00
28,-1.2332674259596388e-06,x-moist,neutstab,2000-01-01 05:00:00
29,-7.630077334397356e-07,x-moist,neutstab,2000-01-01 05:00:00
30,8.100625450424559e-07,x-moist,neutstab,2000-01-01 05:00:00
31,-8.198082923627226e-07,x-moist,neutstab,2000-01-01 05:00:00
32,-2.0328241134848213e-06,x-moist,neutstab,2000-01-01 05:00:00
33,-1.0301489510311512e-06,x-moist,neutstab,2000-01-01 05:00:00
34,-6.678541240034974e-07,x-moist,neutstab,2000-01-01 05:00:00
35,-1.463359240005957e-06,x-moist,neutstab,2000-01-01 05:00:00
36,3.568976580936578e-06,x-moist,neutstab,2000-01-01 05:00:00
37,1.6709204828657676e-06,x-moist,neutstab,2000-01-01 05:00:00
38,1.3392785831456422e-06,x-moist,neutstab,2000-01-01 05:00:00
39,-6.553779599016707e-07,x-moist,neutstab,2000-01-01 05:00:00
40,-6.727186132593488e-07,x-moist,neutstab,2000-01-01 05:00:00
41,-2.7095968562207418e-06,x-moist,neutstab,2000-01-01 05:00:00
42,-2.9738016564806458e-06,x-moist,neutstab,2000-01-01 05:00:00
43,-2.4864450551831396e-06,x-moist,neutstab,2000-01-01 05:00:00
44,-1.8264497612108244e-06,x-moist,neutstab,2000-01-01 05:00:00
45,-1.8991850083693862e-06,x-moist,neutstab,2000-01-01 05:00:00
46,-1.138281049861689e-06,x-moist,neutstab,2000-01-01 05:00:00
47,1.6583583146712044e-06,x-moist,neutstab,2000-01-01 05:00:00
48,2.2440829070546897e-06,x-moist,neutstab,2000-01-01 05:00:00
0,0.0,y-moist,neutstab,2000-01-01 05:00:00
1,1.8608538321363e-11,y-moist,neutstab,2000-01-01 05:00:00
2,-9.029233957735805e-12,y-moist,neutstab,2000-01-01 05:00:00
3,-1.3033445156462875e-10,y-moist,neutstab,2000-01-01 05:00:00
4,-2.5000443937273076e-09,y-moist,neutstab,2000-01-01 05:00:00
5,-5.2201785116778865e-09,y-moist,neutstab,2000-01-01 05:00:00
6,-3.1462894867217983e-07,y-moist,neutstab,2000-01-01 05:00:00
7,1.449843001211093e-08,y-moist,neutstab,2000-01-01 05:00:00
8,1.6868364127731184e-07,y-moist,neutstab,2000-01-01 05:00:00
9,-4.3556514128795243e-07,y-moist,neutstab,2000-01-01 05:00:00
10,-1.82493707256981e-07,y-moist,neutstab,2000-01-01 05:00:00
11,4.989501576346811e-07,y-moist,neutstab,2000-01-01 05:00:00
12,-7.552269920552135e-08,y-moist,neutstab,2000-01-01 05:00:00
13,4.537969644502482e-08,y-moist,neutstab,2000-01-01 05:00:00
14,-6.390192766048131e-07,y-moist,neutstab,2000-01-01 05:00:00
15,5.894416403862124e-07,y-moist,neutstab,2000-01-01 05:00:00
16,-9.208017104356259e-08,y-moist,neutstab,2000-01-01 05:00:00
17,4.1080832602347073e-07,y-moist,neutstab,2000-01-01 05:00:00
18,4.652875986721483e-07,y-moist,neutstab,2000-01-01 05:00:00
19,5.876140463101365e-08,y-moist,neutstab,2000-01-01 05:00:00
20,8.490385994264216e-07,y-moist,neutstab,2000-01-01 05:00:00
21,-8.231517085732776e-07,y-moist,neutstab,2000-01-01 05:00:00
22,6.138081403150863e-07,y-moist,neutstab,2000-01-01 05:00:00
23,-4.457069451291318e-07,y-moist,neutstab,2000-01-01 05:00:00
24,-7.610719308104308e-07,y-moist,neutstab,2000-01-01 05:00:00
25,1.0622220969480622e-07,y-moist,neutstab,2000-01-01 05:00:00
26,-9.421618756277894e-07,y-moist,neutstab,2000-01-01 05:00:00
27,4.622262110842712e-07,y-moist,neutstab,2000-01-01 05:00:00
28,3.2827873042151623e-07,y-moist,neutstab,2000-01-01 05:00:00
29,-5.506919933395693e-07,y-moist,neutstab,2000-01-01 05:00:00
30,2.2843390468096914e-07,y-moist,neutstab,2000-01-01 05:00:00
31,-2.8560975806612987e-07,y-moist,neutstab,2000-01-01 05:00:00
32,-7.596203204229823e-07,y-moist,neutstab,2000-01-01 05:00:00
33,-8.7344055543781e-08,y-moist,neutstab,2000-01-01 05:00:00
34,-2.156545662046483e-07,y-moist,neutstab,2000-01-01 05:00:00
35,-5.724519951399998e-07,y-moist,neutstab,2000-01-01 05:00:00
36,7.235185535137134e-07,y-moist,neutstab,2000-01-01 05:00:00
37,2.1414183493106975e-07,y-moist,neutstab,2000-01-01 05:00:00
38,8.50425294629531e-07,y-moist,neutstab,2000-01-01 05:00:00
39,-1.9330532552430668e-07,y-moist,neutstab,2000-01-01 05:00:00
40,-1.859854847907627e-08,y-moist,neutstab,2000-01-01 05:00:00
41,-5.280340076296852e-08,y-moist,neutstab,2000-01-01 05:00:00
42,2.859904384422407e-07,y-moist,neutstab,2000-01-01 05:00:00
43,7.176967073974083e-07,y-moist,neutstab,2000-01-01 05:00:00
44,-1.7473115576649434e-07,y-moist,neutstab,2000-01-01 05:00:00
45,-6.509129093501542e-07,y-moist,neutstab,2000-01-01 05:00:00
46,4.2974360781045107e-07,y-moist,neutstab,2000-01-01 05:00:00
47,-1.4290395711213932e-07,y-moist,neutstab,2000-01-01 05:00:00
48,-5.805940190839465e-07,y-moist,neutstab,2000-01-01 05:00:00
0,8.182479304414761e-07,z-moist,neutstab,2000-01-01 05:00:00
1,1.1440268142997653e-07,z-moist,neutstab,2000-01-01 05:00:00
2,-1.569577497194368e-07,z-moist,neutstab,2000-01-01 05:00:00
3,-1.0388277034876467e-07,z-moist,neutstab,2000-01-01 05:00:00
4,-2.0663824619112324e-07,z-moist,neutstab,2000-01-01 05:00:00
5,-4.907185801222354e-07,z-moist,neutstab,2000-01-01 05:00:00
6,-1.0527954790505428e-06,z-moist,neutstab,2000-01-01 05:00:00
